name,full_name,description
ADJ,Adjectif,"« <p>Un adjectif accompagne un nom. Il peut &ecirc;tre plac&eacute; apr&egrave;s ou avant le nom qu'il qualifie:</p>
<p style=""text-align: center;"">enn <strong>bon</strong> manze</p>
<p style=""text-align: center;"">enn manzer <strong>fad</strong></p> »"
ADP,Préposition,"""<p>Les ADP recouvrent les pr&eacute;positions et les postpositions. Ils peuvent indiquer une notion de temps, d'espace, de moyen :</p>
<p style=""text-align: center;"">li <strong>avek</strong> so fami</p>
<p style=""text-align: center;""><strong>dan</strong> mo sak</p>
<p style=""text-align: center;""><strong>kont</strong> latab, <strong>lor</strong> latab, <strong>amba</strong> latab</p>
<p style=""text-align: center;"">sa bol-la <strong>pou</strong> mwa</p>
<p style=""text-align: center;"">&nbsp;</p>"""
ADV,Adverbe,"« <p><span style=""font-family: verdana, geneva;"">Un adverbe apporte une information suppl&eacute;mentaire sur un verbe ou un adjectif : </span></p>
<p style=""text-align: center;""><span style=""font-family: verdana, geneva;"">pima-la ti <strong>extra</strong> for, so rob <strong>mari</strong> zoli</span></p>
<p style=""text-align: center;""><span style=""font-family: verdana, geneva;""><strong>zordi</strong>, <strong>yer</strong>, <strong>demin,</strong> etc</span></p>
<div class=""page"" title=""Page 64"">
<div class=""layoutArea"">
<div class=""column"">
<p style=""text-align: center;""><span style=""font-family: verdana, geneva;""><span style=""font-size: 11pt;"">vinn <strong>isi,</strong> al <strong>laba,</strong> res <strong>lwin</strong>, koste <strong>pre</strong></span><span style=""font-size: 10pt;""><span style=""font-size: 11pt;"">, etc</span><br /></span></span></p>
<div class=""page"" title=""Page 65"">
<div class=""layoutArea"">
<div class=""column"">
<p style=""text-align: center;""><span style=""font-family: verdana, geneva; font-size: 11pt;""><strong>souvan</strong>, <strong>rarman</strong>, <strong>parfwa</strong>, <strong>touletan</strong>, etc.</span></p>
<p style=""text-align: center;""><span style=""font-family: verdana, geneva; font-size: 11pt;""><strong>wi</strong>, <strong>non, personelman,</strong> <strong>sirman</strong>, etc</span><span style=""font-size: 10.000000pt; font-family: 'Candara';""><span style=""font-family: verdana, geneva; font-size: 11pt;"">.</span><br /></span></p>
</div>
</div>
</div>
</div>
</div>
</div>
<p style=""text-align: center;""><span style=""text-decoration: underline; font-family: verdana, geneva;"">ATTENTION</span></p>
<p style=""text-align: left;""><span style=""font-family: verdana, geneva;"">Un adverbe peut aussi &ecirc;tre un adjectif :</span></p>
<p style=""text-align: center;""><span style=""font-family: verdana, geneva;"">mett pou mwa <strong>apar </strong>(ADV)</span><br /><span style=""font-family: verdana, geneva;"">enn dimounn <strong>apar</strong> (ADJ)</span></p>
<p style=""text-align: center;""><span style=""font-family: verdana, geneva;"">li'nn met so pavion <strong>anler</strong> (ADV)</span><br /><span style=""font-family: verdana, geneva;"">bann parol <strong>anler</strong> (ADJ)</span></p> »7"
ADV+PART_TMA,contraction,"« <p>Utilisez l'&eacute;tiquette&nbsp;<strong>ADV+PART_TMA </strong>quand un <span style=""text-decoration: underline;"">adverbe</span> (souvent l'adverbe de n&eacute;gation <em>pa</em>) est agglutin&eacute; avec une <span style=""text-decoration: underline;"">particule qui modifie le verbe</span> (souvent la particule <em>finn</em>):</p>
<p style=""text-align: center;"">Li <strong>pa'nn</strong> fini manze</p>
<p style=""text-align: center;"">Zan <strong>pa'nn</strong> vini</p>
<p style=""text-align: center;"">&nbsp;</p> »"
CCONJ,Conjonction de coordination,"« <p>Les conjonctions de coordination relient des &eacute;l&eacute;ments de m&ecirc;me fonction et souvent de m&ecirc;me nature (cat&eacute;gorie grammaticale) :</p>
<p style=""text-align: center;"">Azout diber <strong>ek</strong> disik, Zak <strong>ar</strong> Zan</p>
<p style=""text-align: center;""><strong>Swa</strong> nou al lamer, <strong>swa</strong> nou ress lakaz</p>
<p style=""text-align: center;"">To le dipin <strong>oubien</strong> diri ?</p>
<p style=""text-align: center;"">Mo ti krwar li'nn vini <strong>me</strong> li enkor bloke lor larout</p>
<p style=""text-align: center;""><strong>Ni</strong> enn <strong>ni</strong> lot</p>
<p>&nbsp;</p> »"
DET,Déterminant,"« <p>Un determinant accompagne un nom. Il peut &ecirc;tre plac&eacute; apr&egrave;s ou avant le nom qu'il qualifie:</p>
<p style=""text-align: center;""><strong>bann </strong>zenfan, <strong>bann</strong> zwazo</p>
<p style=""text-align: center;""><strong>enn</strong> sak, <strong>enn </strong>liv</p>
<p style=""text-align: center;""><strong>sa</strong> liv-la, <strong>sa</strong> loto-la</p>
<p style=""text-align: center;""><strong>mo</strong> liv, <strong>to</strong> liv, <strong>so</strong> liv, <strong>ou</strong> liv, <strong>zot</strong> liv, <strong>nou</strong> liv</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">ATTENTION</span></p>
<p><span style=""color: #ff0000;""><strong>Enn </strong></span>peut aussi indiquer le <span style=""color: #ff0000;"">nombre</span> <span style=""color: #ff0000;"">""un""</span> :</p>
<p style=""text-align: center;""><strong>enn </strong>(NUM), de, trwa</p>
<p style=""text-align: left;""><span style=""color: #ff0000;""><strong>Bann </strong></span>est aussi un <span style=""color: #ff0000;"">pronom</span> ! Aidez-vous du contexte pour d&eacute;terminer la bonne cat&eacute;gorie :</p>
<p style=""text-align: center;""><strong>Bann</strong> liv-la (DET)<br /><strong>Bann</strong> seki pa la (PRON)</p>
<p>Il est possible que vous trouvririez ""<span style=""color: #ff0000;""><strong>la</strong></span>"" en tant que d&eacute;terminant post-pos&eacute; sous cette forme :</p>
<p style=""text-align: center;"">Lakaz <strong>la</strong> gran<br />Tifi ki mo ti pe dir twa <strong>la</strong></p> »"
INTJ,Interjection,"« <p>Une interjection est souvent une expression exclamative :</p>
<p style=""text-align: center;""><strong>Ayo</strong>!</p>
<p style=""text-align: center;""><strong>Kiete</strong>! Pa dir moi li'nn blier.</p>
<p style=""text-align: center;""><strong>Alala</strong>! Ti baba-la inn tombe.</p> »"
NOUN,Nom commun,"« <p>Un nom peut &ecirc;tre accompagn&eacute; ou pr&eacute;c&eacute;d&eacute; d'un d&eacute;terminant et occupe la plupart du temps une fonction sujet, objet ou compl&eacute;ment:</p>
<p style=""text-align: center;"">sa <strong>konser </strong>yer la mari ti top</p>
<p style=""text-align: center;"">mo'nn atan li kot <strong>laboutik</strong> Zan</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">ATTENTION</span></p>
<p style=""text-align: left;"">Un nom peut aussi &ecirc;tre un <em>adjectif</em> ! Aidez vous du contexte pour trouver la bonne cat&eacute;gorie :</p>
<p style=""text-align: center;"">enn <strong>kabri</strong> (NOUN) <br />enn lavwa <strong>kabri</strong> (ADJ)</p> »"
NOUN+DET,Contraction,"« <p>Utilisez l'&eacute;tiquette <strong>NOUN+DET </strong>quand le <span style=""text-decoration: underline;"">nom</span> est agglutin&eacute; avec un <span style=""text-decoration: underline;"">d&eacute;terminant</span> :</p>
<p style=""text-align: center;""><strong>Zanfan-la</strong> pa pe ekout so mama</p>
<p style=""text-align: center;"">Mo'nn aste sa <strong>rob-la</strong></p>
<p style=""text-align: center;"">Pena ase plas pou tou sa <strong>dimounn-la</strong></p> »"
NOUN+DET,Contraction,
