corpus_name;sentence_position;word_position;value;postag_name;confidence_score
recettes;1;1;D';DET;10
recettes;1;2;grìene;ADJ;10
recettes;1;3;Lìnse;NOUN;10
recettes;1;4;12;NUM;10
recettes;1;5;Stùnde;NOUN;10
recettes;1;6;làng;ADV;10
recettes;1;7;inweiche;VERB;10
recettes;1;8;lon;VERB;10
recettes;1;9;.;PUNCT;10
recettes;2;1;'s;DET;10
recettes;2;2;Gemìes;NOUN;10
recettes;2;3;ìn;ADP;10
recettes;2;4;kleini;ADJ;10
recettes;2;5;Vìereck;NOUN;10
recettes;2;6;odder;CONJ;10
recettes;2;7;Drejeck;NOUN;10
recettes;2;8;schniide;VERB;10
recettes;2;9;.;PUNCT;10
recettes;3;1;Sie;PRON;10
recettes;3;2;ìm;ADP;10
recettes;3;3;Bùtter;NOUN;10
recettes;3;4;schwìtze;VERB;10
recettes;3;5;lon;VERB;10
recettes;3;6;,;PUNCT;10
recettes;3;7;dànn;ADV;10
recettes;3;8;d';DET;10
recettes;3;9;Lìnse;NOUN;10
recettes;3;10;dezügenn;VERB;10
recettes;3;11;.;PUNCT;10
recettes;4;1;Ànderthàlb;NUM;10
recettes;4;2;sovìel;ADV;10
recettes;4;3;Wàsser;NOUN;10
recettes;4;4;dezüschìtte;VERB;10
recettes;4;5;ùn;CONJ;10
recettes;4;6;e;DET;10
recettes;4;7;Stùnd;NOUN;10
recettes;4;8;làng;ADV;10
recettes;4;9;kechle;VERB;10
recettes;4;10;lon;VERB;10
recettes;4;11;.;PUNCT;10
recettes;5;1;De;DET;10
recettes;5;2;Làchs;NOUN;10
recettes;5;3;rìschte;VERB;10
recettes;5;4;ùn;CONJ;10
recettes;5;5;e;DET;10
recettes;5;6;Träschel;NOUN;10
recettes;5;7;geraicherter;ADJ;10
recettes;5;8;Speck;NOUN;10
recettes;5;9;ùm;ADP;10
recettes;5;10;jedes;DET;10
recettes;5;11;Filee;NOUN;10
recettes;5;12;rùmwìckle;VERB;10
recettes;5;13;.;PUNCT;10
recettes;6;1;De;DET;10
recettes;6;2;Rahm;NOUN;10
recettes;6;3;gùssàrtig;ADV;10
recettes;6;4;inkoche;VERB;10
recettes;6;5;lon;VERB;10
recettes;6;6;.;PUNCT;10
recettes;7;1;Mìt;ADP;10
recettes;7;2;Meerretti;NOUN;10
recettes;7;3;,;PUNCT;10
recettes;7;4;Sàlz;NOUN;10
recettes;7;5;ùn;CONJ;10
recettes;7;6;Pfeffer;NOUN;10
recettes;7;7;üss;ADP;10
recettes;7;8;de;DET;10
recettes;7;9;Mìehl;NOUN;10
recettes;7;10;ànmàche;VERB;10
recettes;7;11;.;PUNCT;10
recettes;8;1;D';DET;10
recettes;8;2;gespìckte;ADJ;10
recettes;8;3;Làchsfilee;NOUN;10
recettes;8;4;3;NUM;10
recettes;8;5;Minüte;NOUN;10
recettes;8;6;làng;ADV;10
recettes;8;7;ànbrote;VERB;10
recettes;8;8;.;PUNCT;10
recettes;9;1;Ùf;ADP;10
recettes;9;2;e;DET;10
recettes;9;3;Grìeni-Lìnse;NOUN;10
recettes;9;4;Bett;NOUN;10
recettes;9;5;leje;VERB;10
recettes;9;6;ùn;CONJ;10
recettes;9;7;d';DET;10
recettes;9;8;Sauce;NOUN;10
recettes;9;9;drùm;ADV;10
recettes;9;10;erùm;ADP;10
recettes;9;11;nàppìere;VERB;10
recettes;9;12;.;PUNCT;10
recettes;10;1;Mìteme;ADP;10
recettes;10;2;bìssele;NOUN;10
recettes;10;3;Kerwelskrüt;NOUN;10
recettes;10;4;,;PUNCT;10
recettes;10;5;Tomàte-Wìrfel;NOUN;10
recettes;10;6;ùn;CONJ;10
recettes;10;7;zwei;NUM;10
recettes;10;8;Gemìes-Strissle;NOUN;10
recettes;10;9;denäwe;ADV;10
recettes;10;10;zìere;VERB;10
recettes;10;11;.;PUNCT;10
recettes;11;1;D';DET;10
recettes;11;2;Spàrichle;NOUN;10
recettes;11;3;schäle;VERB;10
recettes;11;4;ùn;CONJ;10
recettes;11;5;d';DET;10
recettes;11;6;grìene;ADJ;10
recettes;11;7;Spìtze;NOUN;10
recettes;11;8;sowie;CONJ;10
recettes;11;9;'s;DET;10
recettes;11;10;zàrte;ADJ;10
recettes;11;11;Teil;NOUN;10
recettes;11;12;vùm;ADP;10
recettes;11;13;Stìel;NOUN;10
recettes;11;14;bhàlte;VERB;10
recettes;11;15;.;PUNCT;10
recettes;12;1;Se;PRON;10
recettes;12;2;wäsche;VERB;10
recettes;12;3;ùn;CONJ;10
recettes;12;4;se;PRON;10
recettes;12;5;ìn;ADP;10
recettes;12;6;2;NUM;10
recettes;12;7;cm-làngi;ADJ;10
recettes;12;8;Stìckle;NOUN;10
recettes;12;9;schniide;VERB;10
recettes;12;10;.;PUNCT;10
recettes;13;1;D';DET;10
recettes;13;2;Spàrichle;NOUN;10
recettes;13;3;ìn;ADP;10
recettes;13;4;e;DET;10
recettes;13;5;Sìbb;NOUN;10
recettes;13;6;üss;ADP;10
recettes;13;7;Metàll;NOUN;10
recettes;13;8;màche;VERB;10
recettes;13;9;ùn;CONJ;10
recettes;13;10;àlles;PRON;10
recettes;13;11;zàmme;ADV;10
recettes;13;12;5;NUM;10
recettes;13;13;Minüte;NOUN;10
recettes;13;14;làng;ADV;10
recettes;13;15;ìn;ADP;10
recettes;13;16;kochendem;ADJ;10
recettes;13;17;Sàlzwàsser;NOUN;10
recettes;13;18;àbkoche;VERB;10
recettes;13;19;.;PUNCT;10
recettes;14;1;Se;PRON;10
recettes;14;2;àbtropfe;VERB;10
recettes;14;3;lon;VERB;10
recettes;14;4;,;PUNCT;10
recettes;14;5;àbkìehle;VERB;10
recettes;14;6;,;PUNCT;10
recettes;14;7;wìdder;ADV;10
recettes;14;8;àbtropfe;VERB;10
recettes;14;9;lon;VERB;10
recettes;14;10;.;PUNCT;10
recettes;15;1;Ìnere;ADP;10
recettes;15;2;Form;NOUN;10
recettes;15;3;'s;DET;10
recettes;15;4;Mëhl;NOUN;10
recettes;15;5;mìt;ADP;10
recettes;15;6;de;DET;10
recettes;15;7;Eier;NOUN;10
recettes;15;8;beàrweite;VERB;10
recettes;15;9;,;PUNCT;10
recettes;15;10;mìt;ADP;10
recettes;15;11;de;DET;10
recettes;15;12;Mìlich;NOUN;10
recettes;15;13;ùn'em;CONJ;10
recettes;15;14;licht;ADV;10
recettes;15;15;gschmolzene;ADJ;10
recettes;15;16;Bùtter;NOUN;10
recettes;15;17;ànrìehre;VERB;10
recettes;15;18;,;PUNCT;10
recettes;15;19;sàlze;VERB;10
recettes;15;20;,;PUNCT;10
recettes;15;21;pfeffere;VERB;10
recettes;15;22;,;PUNCT;10
recettes;15;23;Mùschkàtnùss;NOUN;10
recettes;15;24;dezügenn;VERB;10
recettes;15;25;.;PUNCT;10
recettes;16;1;De;DET;10
recettes;16;2;Bodde;NOUN;10
recettes;16;3;vùnere;ADP;10
recettes;16;4;Plàtt;NOUN;10
recettes;16;5;mìt;ADP;10
recettes;16;6;Bùtter;NOUN;10
recettes;16;7;inschmìere;VERB;10
recettes;16;8;,;PUNCT;10
