corpus_name;sentence_position;word_position;value;postag_name;confidence_score
orthal;1;1;Orthal;ADV;10
orthal;1;2;ìsch;AUX;10
orthal;1;3;a;DET;10
orthal;1;4;nèia;ADJ;10
orthal;1;5;Methoda;NOUN;10
orthal;1;6;fer;ADP;10
orthal;1;7;güet;ADJ;10
orthal;1;8;Elsassisch;NOUN;10
orthal;1;9;schriwa;VERB;10
orthal;1;10;.;PUNCT;10
orthal;2;1;'s;PRON;10
orthal;2;2;ìsch;AUX;10
orthal;2;3;s;DET;10
orthal;2;4;Ergebnis;NOUN;10
orthal;2;5;vu-n-era;ADJ;10
orthal;2;6;Gmeinsàmàrwet;NOUN;10
orthal;2;7;wo;PRON;10
orthal;2;8;vìl;ADV;10
orthal;2;9;Dialektkenner;NOUN;10
orthal;2;10;mìtgmàcht;VERB;10
orthal;2;11;han;AUX;10
orthal;2;12;,;PUNCT;10
orthal;2;13;unter;ADP;10
orthal;2;14;dr;DET;10
orthal;2;15;Leitung;NOUN;10
orthal;2;16;vum;ADP;10
orthal;2;17;Profasser;NOUN;10
orthal;2;18;Edgar;NOUN;10
orthal;2;19;Zeidler;NOUN;10
orthal;2;20;.;PUNCT;10
orthal;3;1;Sa;ADV;10
orthal;3;2;han;AUX;10
orthal;3;3;nohdankt;VERB;10
orthal;3;4;,;PUNCT;10
orthal;3;5;wia;CONJ;10
orthal;3;6;ma;PRON;10
orthal;3;7;àm;ADP;10
orthal;3;8;beschta;ADJ;10
orthal;3;9;d;DET;10
orthal;3;10;verschìdena;ADJ;10
orthal;3;11;elsassischa;ADJ;10
orthal;3;12;Mundàrta;NOUN;10
orthal;3;13;kännt;VERB;10
orthal;3;14;schriwa;VERB;10
orthal;3;15;.;PUNCT;10
orthal;4;1;D;DET;10
orthal;4;2;Hàuiptidee;NOUN;10
orthal;4;3;vu;ADP;10
orthal;4;4;Orthal;NOUN;10
orthal;4;5;ìsch;VERB;10
orthal;4;6;àss;SCONJ;10
orthal;4;7;dia;DET;10
orthal;4;8;Schribempfehlunga;NOUN;10
orthal;4;9;fer;ADP;10
