corpus_name;sentence_position;word_position;value;postag_name;confidence_score
recettes;1;1;D';DET;100
recettes;1;2;grìene;ADJ;100
recettes;1;3;Lìnse;NOUN;100
recettes;1;4;12;NUM;100
recettes;1;5;Stùnde;NOUN;100
recettes;1;6;làng;ADJ;100
recettes;1;7;inweiche;ADJ;100
recettes;1;8;lon;NOUN;100
recettes;1;9;.;PUNCT;100
recettes;2;1;'s;PRON;100
recettes;2;2;Gemìes;NOUN;100
recettes;2;3;ìn;ADP;100
recettes;2;4;kleini;ADJ;100
recettes;2;5;Vìereck;NOUN;100
recettes;2;6;odder;CONJ;100
recettes;2;7;Drejeck;NOUN;100
recettes;2;8;schniide;VERB;100
recettes;2;9;.;PUNCT;100
recettes;3;1;Sie;PRON;100
recettes;3;2;ìm;ADP;100
recettes;3;3;Bùtter;NOUN;100
recettes;3;4;schwìtze;VERB;100
recettes;3;5;lon;PROPN;100
recettes;3;6;0;PUNCT;100
recettes;3;7;dànn;ADV;100
recettes;3;8;d';DET;100
recettes;3;9;Lìnse;NOUN;100
recettes;3;10;dezügenn;VERB;100
recettes;3;11;.;PUNCT;100
recettes;4;1;Ànderthàlb;NOUN;100
recettes;4;2;sovìel;ADJ;100
recettes;4;3;Wàsser;NOUN;100
recettes;4;4;dezüschìtte;VERB;100
recettes;4;5;ùn;CONJ;100
recettes;4;6;e;DET;100
recettes;4;7;Stùnd;NOUN;100
recettes;4;8;làng;ADJ;100
recettes;4;9;kechle;VERB;100
recettes;4;10;lon;PROPN;100
recettes;4;11;.;PUNCT;100
recettes;5;1;De;DET;100
recettes;5;2;Làchs;PROPN;100
recettes;5;3;rìschte;VERB;100
recettes;5;4;ùn;CONJ;100
recettes;5;5;e;DET;100
recettes;5;6;Träschel;NOUN;100
recettes;5;7;geraicherter;ADJ;100
recettes;5;8;Speck;NOUN;100
recettes;5;9;ùm;ADP;100
recettes;5;10;jedes;DET;100
recettes;5;11;Filee;NOUN;100
recettes;5;12;rùmwìckle;VERB;100
recettes;5;13;.;PUNCT;100
recettes;6;1;De;DET;100
recettes;6;2;Rahm;NOUN;100
recettes;6;3;gùssàrtig;ADJ;100
recettes;6;4;inkoche;ADJ;100
recettes;6;5;lon;VERB;100
recettes;6;6;.;PUNCT;100
recettes;7;1;Mìt;ADP;100
recettes;7;2;Meerretti;NOUN;100
recettes;7;3;0;PUNCT;100
recettes;7;4;Sàlz;NOUN;100
recettes;7;5;ùn;CONJ;100
recettes;7;6;Pfeffer;NOUN;100
recettes;7;7;üss;ADP;100
recettes;7;8;de;PROPN;100
recettes;7;9;Mìehl;PROPN;100
recettes;7;10;ànmàche;VERB;100
recettes;7;11;.;PUNCT;100
recettes;8;1;D';DET;100
recettes;8;2;gespìckte;ADJ;100
recettes;8;3;Làchsfilee;NOUN;100
recettes;8;4;3;NUM;100
recettes;8;5;Minüte;NOUN;100
recettes;8;6;làng;ADJ;100
recettes;8;7;ànbrote;VERB;100
