my_corpus_id;sentence_position;position;value
1;1;1;D'
1;1;2;grìene
1;1;3;Lìnse
1;1;4;12
1;1;5;Stùnde
1;1;6;làng
1;1;7;inweiche
1;1;8;lon
1;1;9;.
1;2;1;'s
1;2;2;Gemìes
1;2;3;ìn
1;2;4;kleini
1;2;5;Vìereck
1;2;6;odder
1;2;7;Drejeck
1;2;8;schniide
1;2;9;.
1;3;1;Sie
1;3;2;ìm
1;3;3;Bùtter
1;3;4;schwìtze
1;3;5;lon
1;3;6;0
1;3;7;dànn
1;3;8;d'
1;3;9;Lìnse
1;3;10;dezügenn
1;3;11;.
1;4;1;Ànderthàlb
1;4;2;sovìel
1;4;3;Wàsser
1;4;4;dezüschìtte
1;4;5;ùn
1;4;6;e
1;4;7;Stùnd
1;4;8;làng
1;4;9;kechle
1;4;10;lon
1;4;11;.
1;5;1;De
1;5;2;Làchs
1;5;3;rìschte
1;5;4;ùn
1;5;5;e
1;5;6;Träschel
1;5;7;geraicherter
1;5;8;Speck
1;5;9;ùm
1;5;10;jedes
1;5;11;Filee
1;5;12;rùmwìckle
1;5;13;.
1;6;1;De
1;6;2;Rahm
1;6;3;gùssàrtig
1;6;4;inkoche
1;6;5;lon
1;6;6;.
1;7;1;Mìt
1;7;2;Meerretti
1;7;3;0
1;7;4;Sàlz
1;7;5;ùn
1;7;6;Pfeffer
1;7;7;üss
1;7;8;de
1;7;9;Mìehl
1;7;10;ànmàche
1;7;11;.
1;8;1;D'
1;8;2;gespìckte
1;8;3;Làchsfilee
1;8;4;3
1;8;5;Minüte
1;8;6;làng
1;8;7;ànbrote
1;8;8;.
1;9;1;Ùf
1;9;2;e
1;9;3;Grìeni-Lìnse
1;9;4;Bett
1;9;5;leje
1;9;6;ùn
1;9;7;d'
1;9;8;Sauce
1;9;9;drùm
1;9;10;erùm
1;9;11;nàppìere
1;9;12;.
1;10;1;Mìteme
1;10;2;bìssele
1;10;3;Kerwelskrüt
1;10;4;0
1;10;5;Tomàte-Wìrfel
1;10;6;ùn
1;10;7;zwei
1;10;8;Gemìes-Strissle
1;10;9;denäwe
1;10;10;zìere
1;10;11;.
1;11;1;D'
1;11;2;Spàrichle
1;11;3;schäle
1;11;4;ùn
1;11;5;d'
1;11;6;grìene
1;11;7;Spìtze
1;11;8;sowie
1;11;9;'s
1;11;10;zàrte
1;11;11;Teil
1;11;12;vùm
1;11;13;Stìel
1;11;14;bhàlte
1;11;15;.
1;12;1;Se
1;12;2;wäsche
1;12;3;ùn
1;12;4;se
1;12;5;ìn
1;12;6;2
1;12;7;cm-làngi
1;12;8;Stìckle
1;12;9;schniide
1;12;10;.
1;13;1;D'
1;13;2;Spàrichle
1;13;3;ìn
1;13;4;e
1;13;5;Sìbb
1;13;6;üss
1;13;7;Metàll
1;13;8;màche
1;13;9;ùn
1;13;10;àlles
1;13;11;zàmme
1;13;12;5
1;13;13;Minüte
1;13;14;làng
1;13;15;ìn
1;13;16;kochendem
1;13;17;Sàlzwàsser
1;13;18;àbkoche
1;13;19;.
1;14;1;Se
1;14;2;àbtropfe
1;14;3;lon
1;14;4;0
1;14;5;àbkìehle
1;14;6;0
1;14;7;wìdder
1;14;8;àbtropfe
1;14;9;lon
1;14;10;.
1;15;1;Ìnere
1;15;2;Form
1;15;3;'s
1;15;4;Mëhl
1;15;5;mìt
1;15;6;de
1;15;7;Eier
1;15;8;beàrweite
1;15;9;0
1;15;10;mìt
